document_id,document_name,version,pointer,num_responses,%failed,%giveup,%trigger_goto,%failed1,failed1_response,%failed2,failed2_response,%failed3,failed3_response,course
10776,Venn Diagrams,31,body58MultiAnswerProblem,2484,38,0,62,25.0,[1],14.0,[0],0.0,,Prealgebra 2
10776,Venn Diagrams,31,body59ShortAnswerProblem,2444,36,29,35,4.0,"""30""",3.0,"""10""",3.0,"""15""",Prealgebra 2
10776,Venn Diagrams,31,body5VennDiagram,2308,2,1,97,1.0,"[""B""]",1.0,"[""universal""]",0.0,"[""A""]",Prealgebra 2
10776,Venn Diagrams,31,body5VennDiagramgive-up-trigger0VennDiagram,20,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
10776,Venn Diagrams,31,body61ShortAnswerProblem,1860,26,19,54,3.0,"""20""",2.0,"""4""",2.0,"""13""",Prealgebra 2
10776,Venn Diagrams,31,body62body2MultiAnswerProblem,2544,100,0,0,56.0,[2],23.0,[1],21.0,[0],Prealgebra 2
10776,Venn Diagrams,31,body6VennDiagram,7752,36,6,58,24.0,"[""A""]",4.0,"[""B""]",2.0,"[""AB""]",Prealgebra 2
10776,Venn Diagrams,31,body6VennDiagramgive-up-trigger0VennDiagram,384,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
10776,Venn Diagrams,31,body8VennDiagram,6268,32,10,58,16.0,"[""A: 11""]",2.0,"[""A: 4""]",2.0,"[""A: 15""]",Prealgebra 2
10776,Venn Diagrams,31,body9VennDiagram,4884,24,10,0,8.0,"[""B: 9""]",3.0,"[""B: 1""]",2.0,"[""B: 12""]",Prealgebra 2
10791,Line Graphs and Stem-and-Leaf Charts,16,body13MultiAnswerProblem,776,7,0,0,7.0,[0],0.0,,0.0,,Prealgebra 2
10791,Line Graphs and Stem-and-Leaf Charts,16,body14MultiAnswerProblem,1008,16,0,0,12.0,[2],4.0,[1],0.0,,Prealgebra 2
10791,Line Graphs and Stem-and-Leaf Charts,16,body15MultiAnswerProblem,808,4,0,2,1.0,[3],1.0,[0],0.0,[2],Prealgebra 2
10791,Line Graphs and Stem-and-Leaf Charts,16,body16MultiAnswerProblem,968,14,0,0,11.0,[2],4.0,[0],0.0,,Prealgebra 2
10791,Line Graphs and Stem-and-Leaf Charts,16,body17MultiAnswerProblem,1048,21,0,0,16.0,[0],5.0,[1],0.0,,Prealgebra 2
10791,Line Graphs and Stem-and-Leaf Charts,16,body21MultiAnswerProblem,1192,25,0,1,16.0,[0],9.0,[1],0.0,,Prealgebra 2
10791,Line Graphs and Stem-and-Leaf Charts,16,body22MultiAnswerProblem,1228,28,0,0,15.0,[3],7.0,[2],6.0,[0],Prealgebra 2
10791,Line Graphs and Stem-and-Leaf Charts,16,body27MultiAnswerProblem,768,0,0,1,0.0,,0.0,,0.0,,Prealgebra 2
10791,Line Graphs and Stem-and-Leaf Charts,16,body30MultiAnswerProblem,1388,37,2,0,13.0,[5],4.0,[3],4.0,[4],Prealgebra 2
10791,Line Graphs and Stem-and-Leaf Charts,16,body31MultiAnswerProblem,1224,30,5,0,11.0,[4],8.0,"[1,4]",2.0,[2],Prealgebra 2
10791,Line Graphs and Stem-and-Leaf Charts,16,body33MultiAnswerProblem,1140,28,0,0,16.0,[0],12.0,[1],0.0,,Prealgebra 2
10791,Line Graphs and Stem-and-Leaf Charts,16,body37MathjaxBlank,820,5,33,0,1.0,"[""1"",""4"",""5"",""5"",""5"",""3"",""5"",""6"",""7"",""0"",""0""]",1.0,"[""1"",""5"",""5"",""5"",""4"",""3"",""5"",""6"",""8"",""0"",""0""]",0.0,"[""3"",""4"",""5"",""5"",""5"",""3"",""5"",""6"",""8"",""0"",""0""]",Prealgebra 2
10791,Line Graphs and Stem-and-Leaf Charts,16,body3MultiAnswerProblem,788,24,0,76,24.0,[0],0.0,,0.0,,Prealgebra 2
10791,Line Graphs and Stem-and-Leaf Charts,16,body40ShortAnswerProblem,1860,54,18,0,20.0,"""5""",6.0,"""4""",3.0,"""4.5""",Prealgebra 2
10791,Line Graphs and Stem-and-Leaf Charts,16,body42ShortAnswerProblem,1300,35,18,0,14.0,"""5""",4.0,"""2""",2.0,"""4""",Prealgebra 2
10791,Line Graphs and Stem-and-Leaf Charts,16,body44ShortAnswerProblem,1244,32,19,0,6.0,"""9""",5.0,"""35""",3.0,"""8""",Prealgebra 2
10791,Line Graphs and Stem-and-Leaf Charts,16,body6MultiAnswerProblem,192,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
10823,Special Right Triangles,25,body0body1MultiAnswerProblem,7252,100,0,0,50.0,[0],28.0,[2],21.0,[1],Prealgebra 2
10823,Special Right Triangles,25,body11body1MultiAnswerProblem,7216,33,0,1,27.0,[2],5.0,[1],0.0,[0],Prealgebra 2
10823,Special Right Triangles,25,body14ShortAnswerProblem,16024,38,15,0,4.0,"""2x""",2.0,"""x""",1.0,"""x^2""",Prealgebra 2
10823,Special Right Triangles,25,body15MathjaxBlank,11472,22,4,0,9.0,"[""multiply"",""$2$""]",7.0,"[""divide"",""$\\sqrt 2$""]",5.0,"[""divide"",""$2$""]",Prealgebra 2
10823,Special Right Triangles,25,body17MultiAnswerProblem,7768,5,0,1,3.0,[1],1.0,[0],0.0,,Prealgebra 2
10823,Special Right Triangles,25,body18MultiAnswerProblem,9988,15,0,0,8.0,[2],7.0,[0],0.0,,Prealgebra 2
10823,Special Right Triangles,25,body19MultiAnswerProblem,9532,11,0,1,6.0,[0],5.0,[2],0.0,,Prealgebra 2
10823,Special Right Triangles,25,body20MultiAnswerProblem,17812,36,0,1,19.0,[2],17.0,[1],0.0,[0],Prealgebra 2
10823,Special Right Triangles,25,body21MultiAnswerProblem,23088,40,0,0,22.0,[2],18.0,[1],0.0,,Prealgebra 2
10823,Special Right Triangles,25,body22MultiAnswerProblem,11664,21,0,2,14.0,[2],7.0,[0],0.0,[1],Prealgebra 2
10823,Special Right Triangles,25,body24body0MathjaxBlank,9360,8,11,0,1.0,"[""30"",""30""]",1.0,"[""60"",""60""]",1.0,"[""90"",""90""]",Prealgebra 2
10823,Special Right Triangles,25,body26MultiAnswerProblem,7096,24,0,0,21.0,[2],3.0,[1],0.0,,Prealgebra 2
10823,Special Right Triangles,25,body28body2MultiAnswerProblem,7088,100,0,0,53.0,[0],47.0,[1],0.0,,Prealgebra 2
10823,Special Right Triangles,25,body2ShortAnswerProblem,29376,55,11,11,11.0,"""sqrt18""",5.0,"""4""",4.0,"""18""",Prealgebra 2
10823,Special Right Triangles,25,body30ShortAnswerProblem,30508,76,0,24,17.0,"""2""",9.0,"""1""",7.0,"""4""",Prealgebra 2
10823,Special Right Triangles,25,body31MultiAnswerProblem,6536,25,0,1,21.0,[0],3.0,[2],0.0,,Prealgebra 2
10823,Special Right Triangles,25,body32MultiAnswerProblem,7016,33,0,0,16.0,[3],10.0,[0],8.0,[1],Prealgebra 2
10823,Special Right Triangles,25,body33MultiAnswerProblem,12340,49,0,51,25.0,[1],23.0,[2],0.0,,Prealgebra 2
10823,Special Right Triangles,25,body37MultiAnswerProblem,7088,46,0,54,28.0,[1],18.0,[0],0.0,,Prealgebra 2
10823,Special Right Triangles,25,body38body0MathjaxBlank,18400,38,9,0,12.0,"[""45"",""45""]",6.0,"[""30"",""60""]",3.0,"[""30"",""30""]",Prealgebra 2
10823,Special Right Triangles,25,body39MultiAnswerProblem,7068,24,0,0,22.0,[2],2.0,[1],0.0,,Prealgebra 2
10823,Special Right Triangles,25,body41ShortAnswerProblem,20736,41,18,0,7.0,"""9""",4.0,"""5""",3.0,"""3""",Prealgebra 2
10823,Special Right Triangles,25,body43ShortAnswerProblem,21104,49,13,0,10.0,"""5""",5.0,"""9""",3.0,"""6""",Prealgebra 2
10823,Special Right Triangles,25,body46MathjaxBlank,14232,33,17,0,2.0,"[""10"",""5sqrt5""]",2.0,"[""10"",""5sqrt(5)""]",1.0,"[""10"",""5sqrt2""]",Prealgebra 2
10823,Special Right Triangles,25,body49body0ShortAnswerProblem,10436,23,11,0,1.0,"""xsqrt3""",1.0,"""x^2""",1.0,"""2x""",Prealgebra 2
10823,Special Right Triangles,25,body4ShortAnswerProblem,11760,43,21,0,3.0,"""4""",2.0,"""6""",2.0,"""3""",Prealgebra 2
10823,Special Right Triangles,25,body51body0ShortAnswerProblem,13108,34,14,0,2.0,"""x""",2.0,"""x^2""",2.0,"""2x""",Prealgebra 2
10823,Special Right Triangles,25,body53MathjaxBlank,11204,28,12,0,6.0,"[""multiply"",""$2$"",""divide"",""$\\sqrt 3$""]",5.0,"[""multiply"",""$\\sqrt 3$"",""multiply"",""$2$""]",4.0,"[""multiply"",""$\\sqrt 3$"",""divide"",""$2$""]",Prealgebra 2
10823,Special Right Triangles,25,body54body1MultiAnswerProblem,8436,13,0,0,8.0,[1],4.0,[2],0.0,,Prealgebra 2
10823,Special Right Triangles,25,body54body2MultiAnswerProblem,14524,30,0,0,17.0,[0],13.0,[1],0.0,,Prealgebra 2
10823,Special Right Triangles,25,body54body3MultiAnswerProblem,12060,27,0,0,15.0,[1],11.0,[2],0.0,[0],Prealgebra 2
10823,Special Right Triangles,25,body55body2ShortAnswerProblem,8176,58,0,42,15.0,"""2""",5.0,"""4""",4.0,"""3""",Prealgebra 2
10823,Special Right Triangles,25,body56body1MultiAnswerProblem,4296,19,0,0,19.0,[1],0.0,,0.0,,Prealgebra 2
10823,Special Right Triangles,25,body57body2MathjaxBlank,6348,21,24,1,5.0,"[""45"",""45""]",3.0,"[""75"",""75""]",3.0,"[""60"",""60""]",Prealgebra 2
10823,Special Right Triangles,25,body57body4ShortAnswerProblem,10272,43,17,0,11.0,"""2""",8.0,"""1""",2.0,"""90""",Prealgebra 2
10823,Special Right Triangles,25,body57body6ShortAnswerProblem,12740,48,24,0,14.0,"""2""",3.0,"""4""",2.0,"""1""",Prealgebra 2
10823,Special Right Triangles,25,body7ShortAnswerProblem,13776,42,8,0,7.0,"""sqrt(50)""",6.0,"""sqrt50""",2.0,"""5""",Prealgebra 2
10823,Special Right Triangles,25,body9ShortAnswerProblem,2816,33,7,0,2.0,"""25sqrt2""",2.0,"""2sqrt(5)""",2.0,"""10sqrt(5)""",Prealgebra 2
